Date,Time,t[ms],CO2[ppm],SO2[ppm],T[C],Pressure[Pa],Humidity[%],SO2_cal(ppm),CO2_cal(mol/L),CO2_cal(mg/L),CO2_cal_corr(mg/L),CO2_cal_corr(mol/m3),CO2_mix_ra(mol/mol),CO2_mix_ra(ppm),X^2,d,d2,D,sy,sm,sb
2/6/2019,17:47:36,7302,822,33.03,25.48,78878,51.2,2.698602932,1.61397E-05,0.7103,0.0250,0.00057,0.000018,17.89,7.282457784,7.382480598,54.50101979,,,,
2/6/2019,17:47:37,7803,826,33.53,25.48,78882,51.13,2.756000964,0.000016273,0.7162,0.0309,0.00070,0.000022,22.08,7.595541315,11.3531176,128.8932792,,,,
2/6/2019,17:47:37,8305,821,33.87,25.49,78881,51.06,2.795031626,1.61063E-05,0.7088,0.0235,0.00053,0.000017,16.84,7.812201792,5.954981669,35.46180668,,,,
2/6/2019,17:47:38,8807,818,33.96,25.47,78878,50.95,2.805363272,1.60063E-05,0.7044,0.0191,0.00043,0.000014,13.69,7.870063089,2.766419924,7.653079193,,,,
2/6/2019,17:47:38,9309,807,33.97,25.47,78883,50.88,2.806511233,1.56397E-05,0.6883,0.0030,0.00007,0.000002,2.15,7.8765053,-8.77924542,77.07515014,,,,
2/6/2019,17:47:39,9782,822,34.01,25.48,78881,50.78,2.811103075,1.61397E-05,0.7103,0.0250,0.00057,0.000018,17.88,7.9023005,6.940563577,48.17142277,,,,
2/6/2019,17:47:39,10281,823,34.21,25.48,78878,50.68,2.834062288,0.000016173,0.7118,0.0265,0.00060,0.000019,18.93,8.031909054,7.90041485,62.4165548,,,,
2/6/2019,17:47:40,10781,817,34.91,25.49,78870,50.57,2.914419534,0.000015973,0.7030,0.0177,0.00040,0.000013,12.64,8.493841218,1.29163463,1.668320018,,,,
2/6/2019,17:47:40,11281,823,35,25.48,78876,50.5,2.92475118,0.000016173,0.7118,0.0265,0.00060,0.000019,18.93,8.554169462,7.545204055,56.93010423,,,,
2/6/2019,17:47:41,11782,818,35.03,25.48,78871,50.4,2.928195061,1.60063E-05,0.7044,0.0191,0.00043,0.000014,13.69,8.574326318,2.286334603,5.227325916,,,,
2/6/2019,17:47:41,12281,818,35.02,25.49,78868,50.37,2.927047101,1.60063E-05,0.7044,0.0191,0.00043,0.000014,13.69,8.56760473,2.291816172,5.252421366,,,,
2/6/2019,17:47:42,12781,814,35.04,25.48,78867,50.3,2.929343022,0.000015873,0.6986,0.0133,0.00030,0.000009,9.49,8.581050541,-1.914936441,3.666981571,,,,
2/6/2019,17:47:42,13282,814,35.01,25.48,78866,50.19,2.92589914,0.000015873,0.6986,0.0133,0.00030,0.000009,9.49,8.560885778,-1.901308826,3.614975251,,,,
2/6/2019,17:47:43,13785,819,34.95,25.49,78865,50.12,2.919011376,1.60397E-05,0.7059,0.0206,0.00047,0.000015,14.74,8.520627415,3.373281355,11.3790271,,,,
2/6/2019,17:47:43,14281,817,34.55,25.49,78869,50.05,2.87309295,0.000015973,0.7030,0.0177,0.00040,0.000013,12.64,8.254663101,1.453881898,2.113772574,,,,
2/6/2019,17:47:44,14781,814,34.41,25.49,78872,50.02,2.857021501,0.000015873,0.6986,0.0133,0.00030,0.000009,9.49,8.162571859,-1.631568129,2.662014559,,,,
2/6/2019,17:47:44,15282,814,34.19,25.49,78863,49.95,2.831766367,0.000015873,0.6986,0.0133,0.00030,0.000009,9.49,8.018900758,-1.531431669,2.345282958,,,,
2/6/2019,17:47:45,15782,816,34.2,25.49,78866,49.92,2.832914328,1.59397E-05,0.7015,0.0162,0.00037,0.000012,11.59,8.025403588,0.562533146,0.316443541,,,,
2/6/2019,17:47:45,16285,815,34.51,25.49,78870,49.89,2.868501108,1.59063E-05,0.7000,0.0147,0.00033,0.000011,10.54,8.228298605,-0.626990625,0.393117244,,,,
2/6/2019,17:47:46,16787,819,34.88,25.48,78871,49.85,2.910975652,1.60397E-05,0.7059,0.0206,0.00047,0.000015,14.74,8.473779245,3.403183364,11.58165701,,,,
2/6/2019,17:47:46,17289,816,35,25.49,78876,49.81,2.92475118,1.59397E-05,0.7015,0.0162,0.00037,0.000012,11.59,8.554169462,0.20087018,0.040348829,,,,
2/6/2019,17:47:47,17790,823,35.01,25.49,78877,49.75,2.92589914,0.000016173,0.7118,0.0265,0.00060,0.000019,18.94,8.560885778,7.541095633,56.86812334,,,,
2/6/2019,17:47:47,18292,815,35.02,25.49,78875,49.71,2.927047101,1.59063E-05,0.7000,0.0147,0.00033,0.000011,10.54,8.56760473,-0.857282141,0.734932669,,,,
2/6/2019,17:47:48,18794,802,35.02,25.49,78888,49.67,2.927047101,0.000015473,0.6810,-0.0043,-0.00010,-0.000003,-3.10,8.56760473,-14.49759905,210.1803784,,,,
2/6/2019,17:47:48,19296,829,35.04,25.49,78882,49.7,2.929343022,0.000016373,0.7206,0.0353,0.00080,0.000025,25.23,8.581050541,13.82159609,191.0365184,,,,
2/6/2019,17:47:49,19798,819,35.1,25.49,78886,49.64,2.936230786,1.60397E-05,0.7059,0.0206,0.00047,0.000015,14.74,8.621451229,3.301821102,10.90202259,,,,
2/6/2019,17:47:49,20299,808,35.05,25.49,78886,49.67,2.930490983,0.000015673,0.6898,0.0045,0.00010,0.000003,3.20,8.5877774,-8.216296146,67.50752236,,,,
2/6/2019,17:47:50,20801,796,34.98,25.49,78884,49.6,2.922455258,0.000015273,0.6722,-0.0131,-0.00030,-0.000009,-9.39,8.540744736,-20.77479485,431.5921011,,,,
2/6/2019,17:47:50,21303,815,35,25.49,78883,49.57,2.92475118,1.59063E-05,0.7000,0.0147,0.00033,0.000011,10.54,8.554169462,-0.849346374,0.721389262,,,,
2/6/2019,17:47:51,21805,804,34.99,25.49,78882,49.6,2.923603219,1.55397E-05,0.6839,-0.0014,-0.00003,-0.000001,-1.00,8.547455781,-12.38592488,153.411135,,,,
2/6/2019,17:47:51,22306,816,34.97,25.49,78876,49.56,2.921307298,1.59397E-05,0.7015,0.0162,0.00037,0.000012,11.59,8.534036327,0.21437743,0.045957682,,,,
2/6/2019,17:47:52,22808,820,34.94,25.49,78884,49.5,2.917863416,0.000016073,0.7074,0.0221,0.00050,0.000016,15.79,8.513926912,4.423408111,19.56653931,,,,
2/6/2019,17:47:52,23310,817,34.91,25.48,78882,49.53,2.914419534,0.000015973,0.7030,0.0177,0.00040,0.000013,12.64,8.493841218,1.289288426,1.662264645,,,,
2/6/2019,17:47:53,23812,821,34.79,25.49,78885,49.5,2.900644006,1.61063E-05,0.7088,0.0235,0.00053,0.000017,16.84,8.413735649,5.539905663,30.69055476,,,,
2/6/2019,17:47:53,24313,821,34.58,25.48,78884,49.44,2.876536832,1.61063E-05,0.7088,0.0235,0.00053,0.000017,16.83,8.274464148,5.634106094,31.74315147,,,,
2/6/2019,17:47:54,24815,833,34.08,25.49,78887,49.44,2.8191388,1.65063E-05,0.7264,0.0411,0.00093,0.000029,29.42,7.947543573,18.44876828,340.3570509,,,,
2/6/2019,17:47:54,25317,817,33.91,25.49,78882,49.43,2.799623469,0.000015973,0.7030,0.0177,0.00040,0.000013,12.64,7.837891568,1.739953285,3.027437435,,,,
2/6/2019,17:47:55,25819,790,33.06,25.49,78882,49.39,2.702046814,0.000015073,0.6634,-0.0219,-0.00050,-0.000016,-15.69,7.301056984,-26.205777,686.7427484,,,,
2/6/2019,17:47:55,26320,814,32.59,25.49,78883,49.39,2.648092663,0.000015873,0.6986,0.0133,0.00030,0.000009,9.49,7.012394754,-0.813452029,0.661704203,,,,
2/6/2019,17:47:56,26822,818,31.9,25.49,78879,49.36,2.568883379,1.60063E-05,0.7044,0.0191,0.00043,0.000014,13.69,6.599161813,3.694660912,13.65051925,,,,
2/6/2019,17:47:56,27324,818,31.01,25.49,78877,49.33,2.466714881,1.60063E-05,0.7044,0.0191,0.00043,0.000014,13.69,6.084682304,4.095723063,16.77494741,,,,
2/6/2019,17:47:57,27826,815,30.03,25.49,78879,49.32,2.354214738,1.59063E-05,0.7000,0.0147,0.00033,0.000011,10.54,5.54232703,1.388889111,1.929012964,,,,
2/6/2019,17:47:57,28332,814,29.2,25.49,78879,49.32,2.258934004,0.000015873,0.6986,0.0133,0.00030,0.000009,9.49,5.102782833,0.713348451,0.508866013,,,,
2/6/2019,17:47:58,28830,806,28.81,25.49,78882,49.26,2.214163538,1.56063E-05,0.6868,0.0015,0.00003,0.000001,1.10,4.902520175,-7.505028862,56.32545821,,,,
2/6/2019,17:47:58,29332,820,27.97,25.49,78881,49.29,2.117734844,0.000016073,0.7074,0.0221,0.00050,0.000016,15.79,4.48480087,7.562192756,57.18675928,,,,
2/6/2019,17:47:59,29834,821,27.6,25.49,78876,49.29,2.0752603,1.61063E-05,0.7088,0.0235,0.00053,0.000017,16.84,4.306705313,8.779064025,77.07196515,,,,
2/6/2019,17:47:59,30336,809,27.64,25.51,78874,49.29,2.079852143,1.57063E-05,0.6912,0.0059,0.00013,0.000004,4.25,4.325784935,-3.829927251,14.66834275,,,,
2/6/2019,17:48:00,30837,781,27.83,25.49,78878,49.29,2.101663395,0.000014773,0.6502,-0.0351,-0.00080,-0.000025,-25.13,4.416989026,-33.29509959,1108.563657,,,,
2/6/2019,17:48:00,31339,812,28.02,25.49,78867,49.25,2.123474647,1.58063E-05,0.6956,0.0103,0.00023,0.000007,7.39,4.509144578,-0.852723958,0.727138148,,,,
2/6/2019,17:48:01,31841,813,28.01,25.49,78872,49.25,2.122326687,1.58397E-05,0.6971,0.0118,0.00027,0.000008,8.44,4.504270565,0.200644056,0.040258037,,,,
2/6/2019,17:48:01,32343,815,27.97,25.49,78869,49.25,2.117734844,1.59063E-05,0.7000,0.0147,0.00033,0.000011,10.54,4.48480087,2.317723403,5.371841774,,,,
2/6/2019,17:48:02,32844,808,27.92,25.51,78869,49.25,2.111995041,0.000015673,0.6898,0.0045,0.00010,0.000003,3.20,4.460523052,-5.005170273,25.05172946,,,,
2/6/2019,17:48:02,33346,814,27.77,25.51,78868,49.22,2.094775631,0.000015873,0.6986,0.0133,0.00030,0.000009,9.49,4.388084945,1.359153578,1.847298449,,,,
2/6/2019,17:48:03,33848,811,27.47,25.51,78861,49.22,2.060336812,0.000015773,0.6942,0.0089,0.00020,0.000006,6.35,4.244987777,-1.65358424,2.734340838,,,,
2/6/2019,17:48:03,34350,824,27.54,25.49,78869,49.18,2.068372536,1.62063E-05,0.7132,0.0279,0.00063,0.000020,19.99,4.278164948,11.95569567,142.9386589,,,,
2/6/2019,17:48:04,34851,821,27.59,25.51,78861,49.18,2.074112339,1.61063E-05,0.7088,0.0235,0.00053,0.000017,16.84,4.301941997,8.787896753,77.22712934,,,,
2/6/2019,17:48:04,35353,814,27.52,25.51,78864,49.15,2.066076615,0.000015873,0.6986,0.0133,0.00030,0.000009,9.49,4.268672579,1.472195506,2.167359607,,,,
2/6/2019,17:48:05,35855,790,27.57,25.49,78862,49.11,2.071816418,0.000015073,0.6634,-0.0219,-0.00050,-0.000016,-15.69,4.29242327,-23.73792937,563.4892906,,,,
2/6/2019,17:48:05,36357,814,27.67,25.51,78857,49.11,2.083296025,0.000015873,0.6986,0.0133,0.00030,0.000009,9.49,4.340122326,1.40550203,1.975435956,,,,
2/6/2019,17:48:06,36853,817,27.69,25.51,78860,49.08,2.085591946,0.000015973,0.7030,0.0177,0.00040,0.000013,12.64,4.349693765,4.544828915,20.65546987,,,,
2/6/2019,17:48:06,37355,817,27.75,25.49,78868,49.05,2.09247971,0.000015973,0.7030,0.0177,0.00040,0.000013,12.64,4.378471336,4.515685369,20.39141435,,,,
2/6/2019,17:48:07,37857,818,27.82,25.49,78868,49.01,2.100515434,1.60063E-05,0.7044,0.0191,0.00043,0.000014,13.69,4.41216509,5.533556021,30.62024224,,,,
2/6/2019,17:48:07,38358,813,27.9,25.52,78857,49.01,2.10969912,1.58397E-05,0.6971,0.0118,0.00027,0.000008,8.45,4.450830375,0.252624987,0.063819384,,,,
2/6/2019,17:48:08,38854,825,27.95,25.51,78863,48.98,2.115438923,1.62397E-05,0.7147,0.0294,0.00067,0.000021,21.04,4.475081836,12.82348019,164.4416441,,,,
2/6/2019,17:48:08,39356,831,27.96,25.49,78863,48.94,2.116586883,1.64397E-05,0.7235,0.0382,0.00087,0.000027,27.33,4.479940035,19.11429348,365.3562152,,,,
2/6/2019,17:48:09,39856,843,27.98,25.51,78858,48.91,2.118882805,1.68397E-05,0.7411,0.0558,0.00127,0.000040,39.93,4.48966434,31.7039436,1005.14004,,,,
2/6/2019,17:48:09,40357,814,28,25.52,78859,48.91,2.121178726,0.000015873,0.6986,0.0133,0.00030,0.000009,9.49,4.499399188,1.256999388,1.580047462,,,,
2/6/2019,17:48:10,40859,786,28.11,25.51,78858,48.91,2.133806293,1.49397E-05,0.6575,-0.0278,-0.00063,-0.000020,-19.89,4.553129297,-28.18127066,794.184016,,,,
2/6/2019,17:48:10,41361,811,28.62,25.51,78859,48.91,2.192352286,0.000015773,0.6942,0.0089,0.00020,0.000006,6.35,4.806408547,-2.171201193,4.71411462,,,,
2/6/2019,17:48:11,41863,809,28.83,25.51,78858,48.87,2.21645946,1.57063E-05,0.6912,0.0059,0.00013,0.000004,4.25,4.912692537,-4.36485332,19.0519445,,,,
2/6/2019,17:48:11,42364,816,28.99,25.49,78862,48.87,2.23482683,1.59397E-05,0.7015,0.0162,0.00037,0.000012,11.59,4.994450961,2.908880085,8.461583346,,,,
2/6/2019,17:48:12,42866,810,28.98,25.51,78864,48.84,2.233678869,1.57397E-05,0.6927,0.0074,0.00017,0.000005,5.30,4.989321292,-3.383201593,11.44605302,,,,
2/6/2019,17:48:12,43368,819,28.93,25.51,78858,48.84,2.227939066,1.60397E-05,0.7059,0.0206,0.00047,0.000015,14.74,4.963712483,6.086031787,37.03978291,,,,
2/6/2019,17:48:13,43870,823,28.76,25.52,78859,48.8,2.208423735,0.000016173,0.7118,0.0265,0.00060,0.000019,18.94,4.877135394,10.36133058,107.3571714,,,,
2/6/2019,17:48:13,44371,828,28.77,25.52,78858,48.8,2.209571696,1.63397E-05,0.7191,0.0338,0.00077,0.000024,24.19,4.882207079,15.60519871,243.5222269,,,,
2/6/2019,17:48:14,44873,831,28.95,25.51,78858,48.77,2.230234988,1.64397E-05,0.7235,0.0382,0.00087,0.000027,27.34,4.9739481,18.67211808,348.6479936,,,,
2/6/2019,17:48:14,45375,814,28.99,25.52,78857,48.77,2.23482683,0.000015873,0.6986,0.0133,0.00030,0.000009,9.50,4.994450961,0.811500974,0.658533831,,,,
2/6/2019,17:48:15,45877,791,29.02,25.51,78860,48.73,2.238270712,1.51063E-05,0.6648,-0.0205,-0.00047,-0.000015,-14.65,5.009855781,-23.34266448,544.8799852,,,,
2/6/2019,17:48:15,46379,801,29.07,25.52,78860,48.73,2.244010515,1.54397E-05,0.6795,-0.0058,-0.00013,-0.000004,-4.15,5.035583193,-12.86967243,165.6284685,,,,
2/6/2019,17:48:16,46880,823,29.13,25.52,78848,48.73,2.250898279,0.000016173,0.7118,0.0265,0.00060,0.000019,18.94,5.066543063,10.19738368,103.9866339,,,,
2/6/2019,17:48:16,47382,822,29.19,25.51,78854,48.7,2.257786043,1.61397E-05,0.7103,0.0250,0.00057,0.000018,17.89,5.097597816,9.118649317,83.14976536,,,,
2/6/2019,17:48:17,47833,824,29.56,25.51,78855,48.7,2.300260587,1.62063E-05,0.7132,0.0279,0.00063,0.000020,19.99,5.291198768,11.05109472,122.1266946,,,,
2/6/2019,17:48:17,48322,822,29.86,25.52,78855,48.66,2.334699407,1.61397E-05,0.7103,0.0250,0.00057,0.000018,17.89,5.450821319,8.817359594,77.7458302,,,,
2/6/2019,17:48:18,48824,812,30,25.52,78845,48.66,2.350770856,1.58063E-05,0.6956,0.0103,0.00023,0.000007,7.40,5.526123615,-1.741396208,3.032460754,,,,
2/6/2019,17:48:18,49326,827,30.12,25.52,78848,48.63,2.364546383,1.63063E-05,0.7176,0.0323,0.00073,0.000023,23.14,5.591079599,13.95068121,194.6215063,,,,
2/6/2019,17:48:19,49827,839,30.98,25.52,78845,48.63,2.463270999,1.67063E-05,0.7352,0.0499,0.00113,0.000036,35.74,6.067704015,26.16194358,684.4472918,,,,
2/6/2019,17:48:19,50329,819,31.29,25.52,78821,48.6,2.498857779,1.60397E-05,0.7059,0.0206,0.00047,0.000015,14.75,6.2442902,5.030875868,25.309712,,,,
2/6/2019,17:48:20,50831,788,31.93,25.52,78849,48.6,2.572327261,1.50063E-05,0.6604,-0.0249,-0.00057,-0.000018,-17.80,6.616867536,-27.80463889,773.0979437,,,,
2/6/2019,17:48:20,51335,820,32.34,25.52,78844,48.56,2.619393647,0.000016073,0.7074,0.0221,0.00050,0.000016,15.80,6.861223079,5.603631746,31.40068874,,,,
2/6/2019,17:48:21,51834,813,33,25.52,78845,48.56,2.69515905,1.58397E-05,0.6971,0.0118,0.00027,0.000008,8.45,7.263882305,-2.042322012,4.1710792,,,,
2/6/2019,17:48:21,52336,816,33.22,25.52,78846,48.53,2.720414184,1.59397E-05,0.7015,0.0162,0.00037,0.000012,11.60,7.400653334,1.007875151,1.01581232,,,,
2/6/2019,17:48:22,52838,818,33.74,25.52,78849,48.53,2.780108138,1.60063E-05,0.7044,0.0191,0.00043,0.000014,13.70,7.729001258,2.872800048,8.252980114,,,,
2/6/2019,17:48:22,53340,815,34.02,25.52,78849,48.53,2.812251036,1.59063E-05,0.7000,0.0147,0.00033,0.000011,10.55,7.90875589,-0.402505245,0.162010472,,,,
2/6/2019,17:48:23,53841,827,34.59,25.52,78855,48.53,2.877684793,1.63063E-05,0.7176,0.0323,0.00073,0.000023,23.14,8.281069768,11.93604662,142.469209,,,,
2/6/2019,17:48:23,54343,833,35,25.52,78853,48.53,2.92475118,1.65063E-05,0.7264,0.0411,0.00093,0.000029,29.44,8.554169462,18.05019025,325.8093681,,,,
2/6/2019,17:48:24,54845,832,35.04,25.52,78860,48.49,2.929343022,0.000016473,0.7250,0.0397,0.00090,0.000028,28.39,8.581050541,16.97996791,288.3193102,,,,
2/6/2019,17:48:24,55347,821,35.38,25.52,78860,48.53,2.968373684,1.61063E-05,0.7088,0.0235,0.00053,0.000017,16.84,8.811242329,5.281291794,27.89204301,,,,
2/6/2019,17:48:25,55848,787,35.79,25.54,78857,48.49,3.015440071,0.000014973,0.6590,-0.0263,-0.00060,-0.000019,-18.85,9.09287882,-30.59166743,935.8501164,,,,
2/6/2019,17:48:25,56350,815,35.96,25.52,78856,48.53,3.034955402,1.59063E-05,0.7000,0.0147,0.00033,0.000011,10.54,9.21095429,-1.276910193,1.63049964,,,,
2/6/2019,17:48:26,56852,822,36.01,25.52,78856,48.49,3.040695205,1.61397E-05,0.7103,0.0250,0.00057,0.000018,17.89,9.24582733,6.048146568,36.58007691,,,,
2/6/2019,17:48:26,57354,818,36.08,25.52,78857,48.49,3.04873093,1.60063E-05,0.7044,0.0191,0.00043,0.000014,13.69,9.294760281,1.81784523,3.30456128,,,,
2/6/2019,17:48:27,57856,822,36.25,25.52,78855,48.49,3.068246261,1.61397E-05,0.7103,0.0250,0.00057,0.000018,17.89,9.414135115,5.940315477,35.28734797,,,,
2/6/2019,17:48:27,58357,821,36.65,25.52,78856,48.49,3.114164686,1.61063E-05,0.7088,0.0235,0.00053,0.000017,16.84,9.698021694,4.710339223,22.18729559,,,,
2/6/2019,17:48:28,58859,825,36.88,25.52,78853,48.49,3.140567781,1.62397E-05,0.7147,0.0294,0.00067,0.000021,21.04,9.863165989,8.806194946,77.54906943,,,,
2/6/2019,17:48:28,59361,816,36.95,25.52,78851,48.49,3.148603506,1.59397E-05,0.7015,0.0162,0.00037,0.000012,11.60,9.913704037,-0.672261505,0.451935532,,,,
2/6/2019,17:48:29,59864,776,36.98,25.52,78852,48.49,3.152047388,1.46063E-05,0.6428,-0.0425,-0.00097,-0.000030,-30.39,9.935402735,-42.67415335,1821.083364,,,,
2/6/2019,17:48:29,60365,821,36.98,25.54,78857,48.49,3.152047388,1.61063E-05,0.7088,0.0235,0.00053,0.000017,16.84,9.935402735,4.562673738,20.81799164,,,,
2/6/2019,17:48:30,60867,793,37,25.54,78858,48.49,3.154343309,0.000015173,0.6678,-0.0175,-0.00040,-0.000013,-12.55,9.949881712,-24.83804269,616.9283648,,,,
2/6/2019,17:48:30,61369,808,37,25.54,78861,48.49,3.154343309,0.000015673,0.6898,0.0045,0.00010,0.000003,3.20,9.949881712,-9.092718975,82.67753836,,,,
2/6/2019,17:48:31,61871,816,37.01,25.54,78864,48.46,3.15549127,1.59397E-05,0.7015,0.0162,0.00037,0.000012,11.59,9.957125154,-0.700411055,0.490575646,,,,
2/6/2019,17:48:31,62375,822,36.99,25.54,78859,48.46,3.153195348,1.61397E-05,0.7103,0.0250,0.00057,0.000018,17.89,9.942640906,5.607427179,31.44323957,,,,
2/6/2019,17:48:32,62874,821,37,25.52,78858,48.46,3.154343309,1.61063E-05,0.7088,0.0235,0.00053,0.000017,16.84,9.949881712,4.552327476,20.72368545,,,,
2/6/2019,17:48:32,63376,816,36.98,25.54,78861,48.46,3.152047388,1.59397E-05,0.7015,0.0162,0.00037,0.000012,11.59,9.935402735,-0.686462742,0.471231096,,,,
2/6/2019,17:48:33,63878,819,36.98,25.54,78855,48.46,3.152047388,1.60397E-05,0.7059,0.0206,0.00047,0.000015,14.74,9.935402735,2.463628363,6.069464712,,,,
2/6/2019,17:48:33,64379,817,36.93,25.52,78853,48.49,3.146307585,0.000015973,0.7030,0.0177,0.00040,0.000013,12.64,9.899251417,0.386141853,0.149105531,,,,
2/6/2019,17:48:34,64881,835,36.75,25.52,78854,48.49,3.125644293,0.000016573,0.7294,0.0441,0.00100,0.000032,31.54,9.769652246,19.36125265,374.8581043,,,,
2/6/2019,17:48:34,65308,817,36.6,25.54,78860,48.49,3.108424883,0.000015973,0.7030,0.0177,0.00040,0.000013,12.64,9.662305254,0.534445847,0.285632364,,,,
2/6/2019,17:48:35,65810,793,36.57,25.54,78854,48.49,3.104981001,0.000015173,0.6678,-0.0175,-0.00040,-0.000013,-12.55,9.640907018,-24.6450753,607.3797364,,,,
2/6/2019,17:48:35,66312,808,36.75,25.54,78862,48.49,3.125644293,0.000015673,0.6898,0.0045,0.00010,0.000003,3.20,9.769652246,-8.980199108,80.64397602,,,,
2/6/2019,17:48:36,66813,818,36.8,25.54,78858,48.49,3.131384096,1.60063E-05,0.7044,0.0191,0.00043,0.000014,13.69,9.805566358,1.494414566,2.233274895,,,,
2/6/2019,17:48:36,67315,822,36.82,25.54,78850,48.49,3.133680017,1.61397E-05,0.7103,0.0250,0.00057,0.000018,17.90,9.819950452,5.686010588,32.33071641,,,,
2/6/2019,17:48:37,67817,823,36.91,25.54,78857,48.49,3.144011663,0.000016173,0.7118,0.0265,0.00060,0.000019,18.94,9.884809339,6.69360999,44.8044147,,,,
2/6/2019,17:48:37,68319,814,36.94,25.54,78858,48.46,3.147455545,0.000015873,0.6986,0.0133,0.00030,0.000009,9.50,9.906476409,-2.767404693,7.658528736,,,,
2/6/2019,17:48:38,68820,827,36.94,25.54,78856,48.46,3.147455545,1.63063E-05,0.7176,0.0323,0.00073,0.000023,23.14,9.906476409,10.87923489,118.3577517,,,,
2/6/2019,17:48:38,69322,820,36.92,25.54,78855,48.42,3.145159624,0.000016073,0.7074,0.0221,0.00050,0.000016,15.79,9.89202906,3.540379154,12.53428456,,,,
2/6/2019,17:48:39,69824,838,36.94,25.54,78859,48.42,3.147455545,0.000016673,0.7338,0.0485,0.00110,0.000035,34.69,9.906476409,22.424868,502.8747048,,,,
2/6/2019,17:48:39,70326,825,36.94,25.54,78862,48.39,3.147455545,1.62397E-05,0.7147,0.0294,0.00067,0.000021,21.04,9.906476409,8.778187934,77.0565834,,,,
2/6/2019,17:48:40,70828,790,36.96,25.54,78854,48.39,3.149751467,0.000015073,0.6634,-0.0219,-0.00050,-0.000016,-15.70,9.920934301,-27.96991835,782.3163327,,,,
2/6/2019,17:48:40,71329,801,37,25.54,78854,48.35,3.154343309,1.54397E-05,0.6795,-0.0058,-0.00013,-0.000004,-4.15,9.949881712,-16.44068237,270.2960367,,,,
2/6/2019,17:48:41,71831,818,36.99,25.55,78852,48.35,3.153195348,1.60063E-05,0.7044,0.0191,0.00043,0.000014,13.70,9.942640906,1.410369216,1.989141325,,,,
2/6/2019,17:48:41,72333,814,37,25.55,78853,48.32,3.154343309,0.000015873,0.6986,0.0133,0.00030,0.000009,9.50,9.949881712,-2.793499143,7.803637463,,,,
2/6/2019,17:48:42,72836,808,37,25.54,78852,48.32,3.154343309,0.000015673,0.6898,0.0045,0.00010,0.000003,3.20,9.949881712,-9.092354027,82.67090175,,,,
2/6/2019,17:48:42,73337,828,36.99,25.54,78849,48.28,3.153195348,1.63397E-05,0.7191,0.0338,0.00077,0.000024,24.19,9.942640906,11.90859349,141.814599,,,,
2/6/2019,17:48:43,73839,826,37.01,25.54,78852,48.28,3.15549127,0.000016273,0.7162,0.0309,0.00070,0.000022,22.09,9.957125154,9.799115707,96.02266864,,,,
