Date,Time,,,Time_corr,t[ms],CO2[ppm],SO2[ppm],T[C],Pressure[Pa],Humidity[%],SO2_cal(ppm),CO2_cal(mol/L),CO2_cal(mg/L),CO2_cal_corr(mg/L),CO2_cal_corr(mol/m3),CO2_mix_ra(mol/mol),CO2_mix_ra(ppm),X^2,d,d2,D,sy,sm,sb,
1/31/2019,19:19:35,0.8053,0.25,13:19:35,142235,807,16.09,26.01,78575,46.46,0.753957594,1.56397E-05,0.6883,0.0071,0.000161366,5.10789E-06,5.107894791,0.568452054,-0.193329163,0.037376165,,,,,
1/31/2019,19:19:36,0.8053,0.25,13:19:36,142737,818,16.46,26,78584,46.46,0.796432138,1.60063E-05,0.7044,0.0232,0.000528033,1.67119E-05,16.71190345,0.634304151,11.29424403,127.5599481,,,,,
1/31/2019,19:19:36,0.8053,0.25,13:19:36,143239,811,16.35,26.02,78595,46.46,0.783804571,0.000015773,0.6942,0.0130,0.0002947,9.32637E-06,9.32637148,0.614349606,3.943328009,15.54983579,,,,,
1/31/2019,19:19:37,0.8053,0.25,13:19:37,143740,810,16.14,26.01,78598,46.46,0.759697398,1.57397E-05,0.6927,0.0115,0.000261366,8.27088E-06,8.270877849,0.577140136,2.953919373,8.725639662,,,,,
1/31/2019,19:19:37,0.8053,0.25,13:19:37,144242,812,16,26.01,78607,46.46,0.743625949,1.58063E-05,0.6956,0.0144,0.000328033,1.03793E-05,10.37934119,0.552979551,5.106439381,26.07572315,,,,,
1/31/2019,19:19:38,0.8053,0.25,13:19:38,144744,812,15.84,26.02,78607,46.46,0.725258578,1.58063E-05,0.6956,0.0144,0.000328033,1.03797E-05,10.37968814,0.526000005,5.157136802,26.59606,,,,,
1/31/2019,19:19:38,0.8053,0.25,13:19:38,145246,810,15.55,26.02,78608,46.46,0.691967719,1.57397E-05,0.6927,0.0115,0.000261366,8.2701E-06,8.270102116,0.478819325,3.138811007,9.85213454,,,,,
1/31/2019,19:19:39,0.8053,0.25,13:19:39,145751,811,15.44,26.02,78607,46.46,0.679340152,0.000015773,0.6942,0.0130,0.0002947,9.32495E-06,9.324947734,0.461503042,4.228272574,17.87828896,,,,,
1/31/2019,19:19:39,0.8053,0.25,13:19:39,146249,809,15.48,26.02,78612,46.46,0.683931995,1.57063E-05,0.6912,0.0100,0.000228033,7.21501E-06,7.215007987,0.467762974,2.105745209,4.434162886,,,,,
1/31/2019,19:19:40,0.8053,0.25,13:19:40,146751,818,15.62,26.01,78622,46.46,0.700003444,1.60063E-05,0.7044,0.0232,0.000528033,1.67044E-05,16.70438454,0.490004821,11.5510651,133.4271049,,,,,
1/31/2019,19:19:40,0.8053,0.25,13:19:40,147253,817,15.67,26.02,78627,46.46,0.705743247,0.000015973,0.7030,0.0218,0.0004947,1.56494E-05,15.6494085,0.498073531,10.48035454,109.8378313,,,,,
1/31/2019,19:19:41,0.8053,0.25,13:19:41,147755,816,15.72,26.02,78628,46.43,0.71148305,1.59397E-05,0.7015,0.0203,0.000461366,1.45948E-05,14.59475077,0.506208131,9.409962279,88.5473901,,,,,
1/31/2019,19:19:41,0.8053,0.25,13:19:41,148256,813,15.67,26.02,78642,46.46,0.705743247,1.58397E-05,0.6971,0.0159,0.000361366,1.14293E-05,11.4293396,0.498073531,6.260285641,39.19117631,,,,,
1/31/2019,19:19:42,0.8053,0.25,13:19:42,148759,806,15.62,26.02,78644,46.43,0.700003444,1.56063E-05,0.6868,0.0056,0.000128033,4.04934E-06,4.049339681,0.490004821,-1.10397976,1.218771311,,,,,
1/31/2019,19:19:42,0.8053,0.25,13:19:42,149261,816,15.63,26.04,78648,46.45,0.701151405,1.59397E-05,0.7015,0.0203,0.000461366,1.4592E-05,14.59201479,0.491613292,9.435548444,89.02957444,,,,,
1/31/2019,19:19:43,0.8054,0.25,13:19:43,149763,823,15.54,26.02,78646,46.43,0.690819759,0.000016173,0.7118,0.0306,0.0006947,2.19709E-05,21.97093201,0.477231939,16.8427878,283.6795009,,,,,
1/31/2019,19:19:43,0.8054,0.25,13:19:43,150264,812,15.48,26.02,78650,46.43,0.683931995,1.58063E-05,0.6956,0.0144,0.000328033,1.0374E-05,10.3740133,0.467762974,5.26475052,27.71759804,,,,,
1/31/2019,19:19:44,0.8054,0.25,13:19:44,150766,811,15.37,26.04,78654,46.43,0.671304428,0.000015773,0.6942,0.0130,0.0002947,9.32E-06,9.319998591,0.450649635,4.245351763,18.02301159,,,,,
1/31/2019,19:19:44,0.8054,0.25,13:19:44,151268,814,15.33,26.04,78654,46.45,0.666712585,0.000015873,0.6986,0.0174,0.0003947,1.24825E-05,12.48254043,0.444505671,7.420481223,55.06354158,,,,,
1/31/2019,19:19:45,0.8054,0.25,13:19:45,151770,804,15.25,26.03,78653,46.45,0.6575289,1.55397E-05,0.6839,0.0027,6.13663E-05,1.94069E-06,1.940694101,0.432344254,-3.096189872,9.586391723,,,,,
1/31/2019,19:19:45,0.8054,0.25,13:19:45,152271,815,15.32,26.02,78659,46.45,0.665564624,1.59063E-05,0.7000,0.0188,0.000428033,1.3535E-05,13.53495574,0.442976269,8.476043439,71.84331237,,,,,
1/31/2019,19:19:46,0.8054,0.25,13:19:46,152773,815,15.28,26.03,78656,46.41,0.660972782,1.59063E-05,0.7000,0.0188,0.000428033,1.35359E-05,13.53592441,0.436885018,8.489599724,72.07330348,,,,,
1/31/2019,19:19:46,0.8054,0.25,13:19:46,153275,821,15.31,26.03,78650,46.41,0.664416664,1.61063E-05,0.7088,0.0276,0.000628033,1.98622E-05,19.86215098,0.441449503,14.80638558,219.2290539,,,,,
1/31/2019,19:19:47,0.8054,0.25,13:19:47,153777,818,15.57,26.04,78654,46.41,0.694263641,1.60063E-05,0.7044,0.0232,0.000528033,1.66993E-05,16.69926289,0.482002003,11.56167797,133.6723975,,,,,
1/31/2019,19:19:47,0.8054,0.25,13:19:47,154278,797,15.71,26.04,78653,46.41,0.71033509,1.53063E-05,0.6736,-0.0076,-0.000171967,-5.4386E-06,-5.438599149,0.50457594,-10.62024073,112.7895132,,,,,
1/31/2019,19:19:48,0.8054,0.25,13:19:48,154780,821,15.83,26.04,78665,46.38,0.724110617,1.61063E-05,0.7088,0.0276,0.000628033,1.9859E-05,19.85902738,0.524336186,14.63962295,214.3185601,,,,,
1/31/2019,19:19:48,0.8054,0.25,13:19:48,155282,821,15.88,26.04,78669,46.38,0.729850421,1.61063E-05,0.7088,0.0276,0.000628033,1.9858E-05,19.85801763,0.532681637,14.62287867,213.8285807,,,,,
1/31/2019,19:19:49,0.8054,0.25,13:19:49,155784,815,15.95,26.04,78688,46.38,0.737886145,1.59063E-05,0.7000,0.0188,0.000428033,1.35309E-05,13.53087202,0.544475963,8.273704725,68.45418988,,,,,
1/31/2019,19:19:49,0.8054,0.25,13:19:49,156285,813,16.03,26.04,78683,46.35,0.74706983,1.58397E-05,0.6971,0.0159,0.000361366,1.14241E-05,11.4241477,0.558113332,6.14180517,37.72177074,,,,,
1/31/2019,19:19:50,0.8054,0.25,13:19:50,156787,808,16.23,26.04,78690,46.31,0.770029043,0.000015673,0.6898,0.0086,0.0001947,6.15464E-06,6.154639766,0.592944728,0.809359149,0.655062232,,,,,
1/31/2019,19:19:50,0.8054,0.25,13:19:50,157289,816,16.54,26.05,78694,46.31,0.805615823,1.59397E-05,0.7015,0.0203,0.000461366,1.4584E-05,14.58397257,0.649016855,9.14113791,83.56040228,,,,,
1/31/2019,19:19:51,0.8055,0.25,13:19:51,157791,804,16.84,26.04,78698,46.28,0.840054643,1.55397E-05,0.6839,0.0027,6.13663E-05,1.93965E-06,1.939649231,0.705691803,-3.597592562,12.94267224,,,,,
1/31/2019,19:19:51,0.8055,0.25,13:19:51,158292,816,16.96,26.04,78691,46.28,0.853830171,1.59397E-05,0.7015,0.0203,0.000461366,1.4584E-05,14.58404111,0.72902596,9.009036465,81.16273803,,,,,
1/31/2019,19:19:52,0.8055,0.25,13:19:52,158794,817,16.96,26.05,78687,46.25,0.853830171,0.000015973,0.7030,0.0218,0.0004947,1.5639E-05,15.63904369,0.72902596,10.06403904,101.2848818,,,,,
1/31/2019,19:19:52,0.8055,0.25,13:19:52,159296,816,17.01,26.04,78691,46.21,0.859569974,1.59397E-05,0.7015,0.0203,0.000461366,1.4584E-05,14.58404111,0.73886054,8.993301943,80.87947983,,,,,
1/31/2019,19:19:53,0.8055,0.25,13:19:53,159801,812,17,26.05,78691,46.18,0.858422013,1.58063E-05,0.6956,0.0144,0.000328033,1.03696E-05,10.36964791,0.736888353,4.782055647,22.86805621,,,,,
1/31/2019,19:19:53,0.8055,0.25,13:19:53,160300,812,16.99,26.06,78687,46.18,0.857274053,1.58063E-05,0.6956,0.0144,0.000328033,1.03705E-05,10.37052164,0.734918801,4.786076282,22.90652618,,,,,
1/31/2019,19:19:54,0.8055,0.25,13:19:54,160801,819,16.86,26.06,78693,46.14,0.842350564,1.60397E-05,0.7059,0.0247,0.000561366,1.77458E-05,17.74583113,0.709554473,12.20229553,148.8960162,,,,,
1/31/2019,19:19:54,0.8055,0.25,13:19:54,161304,806,16.55,26.05,78681,46.1,0.806763784,1.56063E-05,0.6868,0.0056,0.000128033,4.04784E-06,4.047841332,0.650867803,-1.39814023,1.954796102,,,,,
1/31/2019,19:19:55,0.8055,0.25,13:19:55,161800,822,16.26,26.04,78687,46.1,0.773472925,1.61397E-05,0.7103,0.0291,0.000661366,2.09072E-05,20.90721353,0.598260366,15.5524922,241.8800137,,,,,
1/31/2019,19:19:55,0.8055,0.25,13:19:55,162301,810,16.19,26.06,78687,46.07,0.765437201,1.57397E-05,0.6927,0.0115,0.000261366,8.2629E-06,8.262903747,0.585894108,2.930210748,8.58613503,,,,,
1/31/2019,19:19:56,0.8055,0.25,13:19:56,162803,822,16.16,26.05,78691,46.07,0.761993319,1.61397E-05,0.7103,0.0291,0.000661366,2.09068E-05,20.90684954,0.580633818,15.58359725,242.8485034,,,,,
1/31/2019,19:19:56,0.8055,0.25,13:19:56,163305,819,16.07,26.06,78695,46.07,0.751661673,1.60397E-05,0.7059,0.0247,0.000561366,1.77454E-05,17.74538013,0.564995271,12.45044998,155.0137048,,,,,
1/31/2019,19:19:57,0.8055,0.25,13:19:57,163801,811,16.02,26.06,78689,46.03,0.74592187,0.000015773,0.6942,0.0130,0.0002947,9.31648E-06,9.316475896,0.556399436,4.037280275,16.29963202,,,,,
1/31/2019,19:19:57,0.8055,0.25,13:19:57,164303,825,16.03,26.07,78692,46.03,0.74706983,1.62397E-05,0.7147,0.0335,0.000761366,2.40693E-05,24.06931298,0.558113332,18.78697046,352.9502589,,,,,
1/31/2019,19:19:58,0.8055,0.25,13:19:58,164805,811,16.04,26.06,78705,46,0.748217791,0.000015773,0.6942,0.0130,0.0002947,9.31458E-06,9.314581943,0.559829863,4.029092512,16.23358647,,,,,
1/31/2019,19:19:58,0.8055,0.25,13:19:58,165304,822,16.04,26.06,78706,46,0.748217791,1.61397E-05,0.7103,0.0291,0.000661366,2.09036E-05,20.90356368,0.559829863,15.61807425,243.9242433,,,,,
1/31/2019,19:19:59,0.8055,0.25,13:19:59,165806,813,16.02,26.05,78702,46,0.74592187,1.58397E-05,0.6971,0.0159,0.000361366,1.14218E-05,11.42177146,0.556399436,6.142575835,37.73123788,,,,,
1/31/2019,19:19:59,0.8055,0.25,13:19:59,166307,817,15.96,26.06,78705,45.96,0.739034106,0.000015973,0.7030,0.0218,0.0004947,1.5636E-05,15.63598958,0.54617141,10.37567538,107.6546397,,,,,
1/31/2019,19:20:00,0.8056,0.25,13:20:00,166809,804,15.94,26.05,78695,45.96,0.736738185,1.55397E-05,0.6839,0.0027,6.13663E-05,1.93979E-06,1.939788006,0.542783153,-3.314232379,10.98413626,,,,,
1/31/2019,19:20:00,0.8056,0.25,13:20:00,167311,814,15.9,26.06,78700,45.96,0.732146342,0.000015873,0.6986,0.0174,0.0003947,1.24761E-05,12.47607835,0.536038266,7.234645578,52.34009664,,,,,
1/31/2019,19:20:01,0.8056,0.25,13:20:01,167813,808,15.86,26.07,78698,45.96,0.727554499,0.000015673,0.6898,0.0086,0.0001947,6.15463E-06,6.154631187,0.52933555,0.925786037,0.857079787,,,,,
1/31/2019,19:20:01,0.8056,0.25,13:20:01,168315,818,15.8,26.06,78696,45.93,0.720666736,1.60063E-05,0.7044,0.0232,0.000528033,1.66915E-05,16.69146621,0.519360544,11.48150248,131.8248993,,,,,
1/31/2019,19:20:02,0.8056,0.25,13:20:02,168816,811,15.74,26.06,78696,45.93,0.713778972,0.000015773,0.6942,0.0130,0.0002947,9.31565E-06,9.315647197,0.50948042,4.124564902,17.01203563,,,,,
1/31/2019,19:20:02,0.8056,0.25,13:20:02,169318,818,15.86,26.06,78688,45.93,0.727554499,1.60063E-05,0.7044,0.0232,0.000528033,1.66932E-05,16.69316318,0.52933555,11.46431803,131.430588,,,,,
1/31/2019,19:20:03,0.8056,0.25,13:20:03,169820,812,15.93,26.06,78689,45.93,0.735590224,1.58063E-05,0.6956,0.0144,0.000328033,1.03703E-05,10.37025806,0.541092978,5.119384579,26.20809847,,,,,
1/31/2019,19:20:03,0.8056,0.25,13:20:03,170321,821,15.97,26.07,78689,45.93,0.740182067,1.61063E-05,0.7088,0.0276,0.000628033,1.9855E-05,19.85496109,0.547869492,14.59149999,212.911872,,,,,
1/31/2019,19:20:04,0.8056,0.25,13:20:04,170823,822,16.07,26.07,78685,45.93,0.751661673,1.61397E-05,0.7103,0.0291,0.000661366,2.09098E-05,20.90984138,0.564995271,15.61491124,243.825453,,,,,
1/31/2019,19:20:04,0.8056,0.25,13:20:04,171325,810,16.07,26.06,78689,45.93,0.751661673,1.57397E-05,0.6927,0.0115,0.000261366,8.26269E-06,8.262693733,0.564995271,2.967763588,8.807620717,,,,,
1/31/2019,19:20:05,0.8056,0.25,13:20:05,171828,817,15.99,26.08,78681,45.93,0.742477988,0.000015973,0.7030,0.0218,0.0004947,1.56418E-05,15.64180448,0.551273562,10.37204957,107.5794124,,,,,
1/31/2019,19:20:05,0.8056,0.25,13:20:05,172329,812,15.94,26.08,78688,45.93,0.736738185,1.58063E-05,0.6956,0.0144,0.000328033,1.03711E-05,10.37108303,0.542783153,5.117062649,26.18433015,,,,,
1/31/2019,19:20:06,0.8056,0.25,13:20:06,172831,810,15.74,26.07,78692,45.93,0.713778972,1.57397E-05,0.6927,0.0115,0.000261366,8.26265E-06,8.262654871,0.50948042,3.071572576,9.434558091,,,,,
1/31/2019,19:20:06,0.8056,0.25,13:20:06,173268,808,15.39,26.07,78689,45.93,0.673600349,0.000015673,0.6898,0.0086,0.0001947,6.15534E-06,6.155335118,0.45373743,1.074394482,1.154323502,,,,,
1/31/2019,19:20:07,0.8056,0.25,13:20:07,173770,803,15.18,26.07,78699,45.93,0.649493175,1.55063E-05,0.6824,0.0012,2.80329E-05,8.86136E-07,0.886135594,0.421841385,-4.128720047,17.04632923,,,,,
1/31/2019,19:20:07,0.8056,0.25,13:20:07,174272,818,15.05,26.08,78692,45.96,0.634569687,1.60063E-05,0.7044,0.0232,0.000528033,1.66934E-05,16.69343041,0.402678688,11.71948453,137.3463176,,,,,
1/31/2019,19:20:08,0.8056,0.25,13:20:08,174774,816,15.02,26.07,78701,45.96,0.631125805,1.59397E-05,0.7015,0.0203,0.000461366,1.45837E-05,14.58365018,0.398319782,9.619145015,92.52795081,,,,,
1/31/2019,19:20:08,0.8056,0.25,13:20:08,175276,812,14.95,26.08,78702,45.96,0.62309008,1.58063E-05,0.6956,0.0144,0.000328033,1.03692E-05,10.36923816,0.388241248,5.426761324,29.44973847,,,,,
1/31/2019,19:20:09,0.8057,0.25,13:20:09,175777,808,14.96,26.09,78703,45.96,0.624238041,0.000015673,0.6898,0.0086,0.0001947,6.15465E-06,6.154651535,0.389673132,1.209027793,1.461748205,,,,,
1/31/2019,19:20:09,0.8057,0.25,13:20:09,176279,805,14.99,26.09,78699,45.96,0.627681923,0.000015573,0.6854,0.0042,9.46996E-05,2.9937E-06,2.993702636,0.393984597,-1.961361819,3.846940186,,,,,
1/31/2019,19:20:10,0.8057,0.25,13:20:10,176781,802,14.97,26.09,78696,46,0.625386002,0.000015473,0.6810,-0.0002,-5.30039E-06,-1.67565E-07,-0.16756547,0.391107651,-5.116336117,26.17689526,,,,,
1/31/2019,19:20:10,0.8057,0.25,13:20:10,177283,803,15,26.09,78700,46,0.628829884,1.55063E-05,0.6824,0.0012,2.80329E-05,8.86184E-07,0.886183564,0.395427023,-4.072027797,16.58141038,,,,,
1/31/2019,19:20:11,0.8057,0.25,13:20:11,177784,809,14.95,26.09,78708,46,0.62309008,1.57063E-05,0.6912,0.0100,0.000228033,7.20789E-06,7.207893968,0.388241248,2.265417131,5.132114776,,,,,
1/31/2019,19:20:11,0.8057,0.25,13:20:11,178286,812,14.85,26.09,78695,46,0.611610474,1.58063E-05,0.6956,0.0144,0.000328033,1.03705E-05,10.37050708,0.374067372,5.459499285,29.80613244,,,,,
1/31/2019,19:20:12,0.8057,0.25,13:20:12,178788,808,14.56,26.09,78689,46,0.578319615,0.000015673,0.6898,0.0086,0.0001947,6.15575E-06,6.155746544,0.334453577,1.335998983,1.784893282,,,,,
1/31/2019,19:20:12,0.8057,0.25,13:20:12,179290,810,14.22,26.09,78683,46,0.539288953,1.57397E-05,0.6927,0.0115,0.000261366,8.26415E-06,8.264152322,0.290832575,3.551399514,12.61243851,,,,,
1/31/2019,19:20:13,0.8057,0.25,13:20:13,179792,805,14.02,26.09,78691,46,0.51632974,0.000015573,0.6854,0.0042,9.46996E-05,2.99401E-06,2.994006987,0.266596401,-1.65580773,2.74169924,,,,,
1/31/2019,19:20:13,0.8057,0.25,13:20:13,180294,824,13.96,26.09,78688,46,0.509441976,1.62063E-05,0.7132,0.0320,0.000728033,2.30182E-05,23.01824419,0.259531127,18.3873109,338.093202,,,,,
1/31/2019,19:20:14,0.8057,0.25,13:20:14,180796,817,13.82,26.11,78693,46.03,0.493370527,0.000015973,0.7030,0.0218,0.0004947,1.5641E-05,15.64098721,0.243414477,11.05411058,122.1933608,,,,,
1/31/2019,19:20:14,0.8057,0.25,13:20:14,181298,799,13.62,26.09,78688,46.03,0.470411314,0.000015373,0.6766,-0.0046,-0.0001053,-3.32929E-06,-3.329286145,0.221286805,-7.853224681,61.6731379,,,,,
1/31/2019,19:20:15,0.8057,0.25,13:20:15,181799,802,13.33,26.09,78692,46.03,0.437120456,0.000015473,0.6810,-0.0002,-5.30039E-06,-1.67574E-07,-0.167573987,0.191074293,-4.600252292,21.16232115,,,,,
1/31/2019,19:20:15,0.8057,0.25,13:20:15,182301,820,13.19,26.11,78691,46.03,0.421049006,0.000016073,0.7074,0.0262,0.0005947,1.88032E-05,18.80317915,0.177282266,14.41455751,207.7794681,,,,,
1/31/2019,19:20:16,0.8057,0.25,13:20:16,182803,817,13.02,26.09,78696,46.07,0.401533675,0.000015973,0.7030,0.0218,0.0004947,1.56393E-05,15.63934568,0.161229293,11.30422142,127.7854219,,,,,
1/31/2019,19:20:16,0.8057,0.25,13:20:16,183308,800,12.99,26.11,78695,46.07,0.398089793,1.54063E-05,0.6780,-0.0032,-7.19671E-05,-2.27533E-06,-2.275334599,0.158475484,-6.601018149,43.57344061,,,,,
1/31/2019,19:20:17,0.8058,0.25,13:20:17,183806,808,12.99,26.09,78690,46.07,0.398089793,0.000015673,0.6898,0.0086,0.0001947,6.15567E-06,6.155668316,0.158475484,1.829984765,3.34884424,,,,,
1/31/2019,19:20:17,0.8058,0.25,13:20:17,184308,819,12.92,26.09,78690,46.07,0.390054069,1.60397E-05,0.7059,0.0247,0.000561366,1.77483E-05,17.74828701,0.152142177,13.44463179,180.7581241,,,,,
1/31/2019,19:20:18,0.8058,0.25,13:20:18,184810,804,12.95,26.11,78687,46.07,0.393497951,1.55397E-05,0.6839,0.0027,6.13663E-05,1.94037E-06,1.940374256,0.154840637,-2.372721677,5.629808154,,,,,
1/31/2019,19:20:18,0.8058,0.25,13:20:18,185312,817,12.85,26.09,78692,46.07,0.382018344,0.000015973,0.7030,0.0218,0.0004947,1.56401E-05,15.64014065,0.145938015,11.35851376,129.0158348,,,,,
1/31/2019,19:20:19,0.8058,0.25,13:20:19,185814,814,12.87,26.11,78690,46.07,0.384314266,0.000015873,0.6986,0.0174,0.0003947,1.24797E-05,12.47974892,0.147697455,8.191828222,67.10604963,,,,,
1/31/2019,19:20:19,0.8058,0.25,13:20:19,186315,808,12.8,26.11,78676,46.07,0.376278541,0.000015673,0.6898,0.0086,0.0001947,6.15718E-06,6.15717518,0.141585541,1.891282815,3.576950685,,,,,
1/31/2019,19:20:20,0.8058,0.25,13:20:20,186817,814,12.7,26.09,78673,46.07,0.364798935,0.000015873,0.6986,0.0174,0.0003947,1.24816E-05,12.48161138,0.133078263,8.247188056,68.01611084,,,,,
1/31/2019,19:20:20,0.8058,0.25,13:20:20,187319,807,12.64,26.11,78680,46.07,0.357911171,1.56397E-05,0.6883,0.0071,0.000161366,5.10278E-06,5.102783339,0.128100406,0.887241446,0.787197384,,,,,
1/31/2019,19:20:21,0.8058,0.25,13:20:21,187821,815,12.51,26.11,78670,46.07,0.342987682,1.59063E-05,0.7000,0.0188,0.000428033,1.35371E-05,13.53713441,0.11764055,9.362502273,87.65644881,,,,,
1/31/2019,19:20:21,0.8058,0.25,13:20:21,188322,819,12.35,26.11,78675,46.1,0.324620312,1.60397E-05,0.7059,0.0247,0.000561366,1.77529E-05,17.75285731,0.105378347,13.62857565,185.7380743,,,,,
1/31/2019,19:20:22,0.8058,0.25,13:20:22,188824,801,12.3,26.11,78680,46.1,0.318880509,1.54397E-05,0.6795,-0.0017,-3.86337E-05,-1.22169E-06,-1.221689564,0.101684779,-5.330236703,28.41142331,,,,,
1/31/2019,19:20:22,0.8058,0.25,13:20:22,189326,807,12.21,26.11,78676,46.1,0.308548863,1.56397E-05,0.6883,0.0071,0.000161366,5.10304E-06,5.103042772,0.095202401,1.022817774,1.046156198,,,,,
1/31/2019,19:20:23,0.8058,0.25,13:20:23,189828,808,12.13,26.12,78672,46.1,0.299365178,0.000015673,0.6898,0.0086,0.0001947,6.15769E-06,6.157693992,0.08961951,2.10264423,4.42111276,,,,,
1/31/2019,19:20:23,0.8058,0.25,13:20:23,190329,813,12.09,26.11,78671,46.1,0.294773335,1.58397E-05,0.6971,0.0159,0.000361366,1.14286E-05,11.42856353,0.086891319,7.386101382,54.55449362,,,,,
1/31/2019,19:20:24,0.8058,0.25,13:20:24,190756,810,12.09,26.12,78667,46.14,0.294773335,1.57397E-05,0.6927,0.0115,0.000261366,8.26666E-06,8.266661842,0.086891319,4.224199698,17.84386309,,,,,
1/31/2019,19:20:24,0.8058,0.25,13:20:24,191258,816,12.03,26.12,78668,46.14,0.287885571,1.59397E-05,0.7015,0.0203,0.000461366,1.45922E-05,14.59220576,0.082878102,10.56862505,111.6958354,,,,,
1/31/2019,19:20:25,0.8058,0.25,13:20:25,191760,812,12,26.12,78668,46.14,0.284441689,1.58063E-05,0.6956,0.0144,0.000328033,1.03751E-05,10.37510643,0.080907075,6.360966424,40.46189385,,,,,
1/31/2019,19:20:25,0.8058,0.25,13:20:25,192263,822,12.01,26.12,78670,46.14,0.28558965,1.61397E-05,0.7103,0.0291,0.000661366,2.09173E-05,20.91732298,0.081561448,16.90003608,285.6112194,,,,,
1/31/2019,19:20:26,0.8059,0.25,13:20:26,192764,809,12.01,26.12,78668,46.14,0.28558965,1.57063E-05,0.6912,0.0100,0.000228033,7.21228E-06,7.212281924,0.081561448,3.194995017,10.20799316,,,,,
1/31/2019,19:20:26,0.8059,0.25,13:20:26,193266,808,11.97,26.12,78668,46.14,0.280997807,0.000015673,0.6898,0.0086,0.0001947,6.15801E-06,6.15800709,0.078959768,2.153307801,4.636734484,,,,,
1/31/2019,19:20:27,0.8059,0.25,13:20:27,193768,809,11.95,26.12,78667,46.18,0.278701886,1.57063E-05,0.6912,0.0100,0.000228033,7.21237E-06,7.212373606,0.077674741,3.213968125,10.32959111,,,,,
1/31/2019,19:20:27,0.8059,0.25,13:20:27,194270,810,11.95,26.12,78667,46.18,0.278701886,1.57397E-05,0.6927,0.0115,0.000261366,8.26666E-06,8.266661842,0.077674741,4.268256361,18.21801237,,,,,
1/31/2019,19:20:28,0.8059,0.25,13:20:28,194771,812,11.97,26.14,78663,46.18,0.280997807,1.58063E-05,0.6956,0.0144,0.000328033,1.03765E-05,10.3764593,0.078959768,6.371760008,40.59932561,,,,,
1/31/2019,19:20:28,0.8059,0.25,13:20:28,195273,820,11.95,26.14,78672,46.18,0.278701886,0.000016073,0.7074,0.0262,0.0005947,1.88096E-05,18.80960571,0.077674741,14.81120023,219.3716522,,,,,
1/31/2019,19:20:29,0.8059,0.25,13:20:29,195775,820,11.96,26.12,78661,46.18,0.279849847,0.000016073,0.7074,0.0262,0.0005947,1.8811E-05,18.81097893,0.078315937,14.80942655,219.3191147,,,,,
1/31/2019,19:20:29,0.8059,0.25,13:20:29,196277,810,11.96,26.12,78668,46.18,0.279849847,1.57397E-05,0.6927,0.0115,0.000261366,8.26656E-06,8.266556759,0.078315937,4.265004374,18.19026231,,,,,
1/31/2019,19:20:30,0.8059,0.25,13:20:30,196779,824,11.98,26.14,78669,46.18,0.282145768,1.62063E-05,0.7132,0.0320,0.000728033,2.30277E-05,23.02765056,0.079606234,19.01980436,361.752958,,,,,
1/31/2019,19:20:30,0.8059,0.25,13:20:30,197292,812,11.97,26.14,78663,46.18,0.280997807,1.58063E-05,0.6956,0.0144,0.000328033,1.03765E-05,10.3764593,0.078959768,6.371760008,40.59932561,,,,,
1/31/2019,19:20:31,0.8059,0.25,13:20:31,197782,813,11.99,26.14,78667,46.18,0.283293729,1.58397E-05,0.6971,0.0159,0.000361366,1.14303E-05,11.43029038,0.080255337,7.419297278,55.04597211,,,,,
1/31/2019,19:20:31,0.8059,0.25,13:20:31,198284,807,11.94,26.12,78667,46.18,0.277553925,1.56397E-05,0.6883,0.0071,0.000161366,5.1038E-06,5.103797133,0.077036182,1.108538558,1.228857734,,,,,
1/31/2019,19:20:32,0.8059,0.25,13:20:32,198786,807,11.98,26.14,78672,46.18,0.282145768,1.56397E-05,0.6883,0.0071,0.000161366,5.10381E-06,5.103813823,0.079606234,1.095967629,1.201145044,,,,,
1/31/2019,19:20:32,0.8059,0.25,13:20:32,199287,806,12.01,26.12,78673,46.18,0.28558965,1.56063E-05,0.6868,0.0056,0.000128033,4.0492E-06,4.049200061,0.081561448,0.031913154,0.001018449,,,,,
1/31/2019,19:20:33,0.8059,0.25,13:20:33,199789,804,12.03,26.14,78670,46.18,0.287885571,1.55397E-05,0.6839,0.0027,6.13663E-05,1.94099E-06,1.940988116,0.082878102,-2.082592601,4.33719194,,,,,
1/31/2019,19:20:33,0.8059,0.25,13:20:33,200291,810,12.1,26.14,78673,46.18,0.295921296,1.57397E-05,0.6927,0.0115,0.000261366,8.26658E-06,8.266583797,0.087569413,4.220974749,17.81662783,,,,,
1/31/2019,19:20:34,0.8059,0.25,13:20:34,200793,798,12.13,26.12,78670,46.18,0.299365178,1.53397E-05,0.6751,-0.0061,-0.000138634,-4.38463E-06,-4.384629781,0.08961951,-8.439679543,71.22819079,,,,,
1/31/2019,19:20:34,0.8059,0.25,13:20:34,201294,796,12.1,26.14,78673,46.21,0.295921296,0.000015273,0.6722,-0.0090,-0.0002053,-6.49331E-06,-6.49331216,0.087569413,-10.53892121,111.0688602,,,,,
1/31/2019,19:20:35,0.8060,0.25,13:20:35,201796,819,12.17,26.14,78674,46.21,0.30395702,1.60397E-05,0.7059,0.0247,0.000561366,1.77549E-05,17.75486266,0.09238987,13.68722528,187.3401359,,,,,
