Date,Time,,,Time_corr,t[ms],CO2[ppm],SO2[ppm],T[C],Pressure[Pa],Humidity[%],SO2_cal(ppm),CO2_cal(mol/L),CO2_cal(mg/L),CO2_cal_corr(mg/L),CO2_cal_corr(mol/m3),CO2_mix_ra(mol/mol),CO2_mix_ra(ppm),X^2,d,d2,D,sy,sm,sb,
1/31/2019,19:33:22,0.8148,0.25,13:33:22,38289,795,11.43,26.5,77173,44.09,0.219007932,1.52397E-05,0.6707,0.0013,2.94872E-05,9.51901E-07,0.951901245,0.047964474,-0.41615228,0.17318272,,,,,
1/31/2019,19:33:23,0.8148,0.25,13:33:23,38791,795,11.38,26.51,77174,44.04,0.213268129,1.52397E-05,0.6707,0.0013,2.94872E-05,9.51921E-07,0.951920677,0.045483295,-0.384204618,0.147613188,,,,,
1/31/2019,19:33:23,0.8148,0.25,13:33:23,39292,800,11.37,26.5,77174,44.04,0.212120169,1.54063E-05,0.6780,0.0086,0.000196154,6.33213E-06,6.332133769,0.044994966,5.002394119,25.02394692,,,,,
1/31/2019,19:33:24,0.8149,0.25,13:33:24,39794,793,11.39,26.5,77167,44.04,0.21441609,0.000015173,0.6678,-0.0016,-3.71795E-05,-1.20032E-06,-1.200317906,0.04597426,-2.542828848,6.465978548,,,,,
1/31/2019,19:33:24,0.8149,0.25,13:33:24,40296,788,11.37,26.5,77170,44.06,0.212120169,1.50063E-05,0.6604,-0.0090,-0.000203846,-6.58079E-06,-6.580794979,0.044994966,-7.910534629,62.57655811,,,,,
1/31/2019,19:33:25,0.8149,0.25,13:33:25,40798,792,11.35,26.51,77166,44.06,0.209824247,1.51397E-05,0.6663,-0.0031,-7.05128E-05,-2.27657E-06,-2.276569961,0.044026215,-3.593538319,12.91351765,,,,,
1/31/2019,19:33:25,0.8149,0.25,13:33:25,41300,798,11.29,26.51,77167,44.06,0.202936483,1.53397E-05,0.6751,0.0057,0.000129487,4.18055E-06,4.180554516,0.041183216,2.901900034,8.421023807,,,,,
1/31/2019,19:33:26,0.8149,0.25,13:33:26,41802,792,11.34,26.5,77167,44.06,0.208676287,1.51397E-05,0.6663,-0.0031,-7.05128E-05,-2.27646E-06,-2.276464489,0.043545793,-3.587047201,12.86690762,,,,,
1/31/2019,19:33:26,0.8149,0.25,13:33:26,42304,791,11.31,26.5,77168,44.03,0.205232405,1.51063E-05,0.6648,-0.0046,-0.000103846,-3.35257E-06,-3.352567626,0.04212034,-4.6439934,21.5666747,,,,,
1/31/2019,19:33:27,0.8149,0.25,13:33:27,42806,797,11.32,26.52,77171,44.03,0.206380365,1.53063E-05,0.6736,0.0042,9.61538E-05,3.10431E-06,3.104314703,0.042592855,1.806503283,3.26345411,,,,,
1/31/2019,19:33:27,0.8149,0.25,13:33:27,43308,787,11.26,26.5,77162,44.03,0.199492601,0.000014973,0.6590,-0.0104,-0.00023718,-7.65769E-06,-7.657693578,0.039797298,-8.917191123,79.51629752,,,,,
1/31/2019,19:33:28,0.8149,0.25,13:33:28,43809,787,11.21,26.5,77176,44,0.193752798,0.000014973,0.6590,-0.0104,-0.00023718,-7.6563E-06,-7.656304445,0.037540147,-8.88387376,78.92321299,,,,,
1/31/2019,19:33:28,0.8149,0.25,13:33:28,44311,791,11.2,26.5,77169,44,0.192604838,1.51063E-05,0.6648,-0.0046,-0.000103846,-3.35252E-06,-3.352524181,0.037096623,-4.57370785,20.9188035,,,,,
1/31/2019,19:33:29,0.8149,0.25,13:33:29,44813,790,11.23,26.5,77166,44,0.196048719,0.000015073,0.6634,-0.0060,-0.00013718,-4.42882E-06,-4.428815046,0.0384351,-5.669155653,32.13932582,,,,,
1/31/2019,19:33:29,0.8149,0.25,13:33:29,45315,791,8.08,26.5,77167,43.96,-0.16632242,1.51063E-05,0.6648,,,,,,,,,,,,
1/31/2019,19:33:30,0.8149,0.25,13:33:30,45816,792,7.39,26.5,77166,43.96,-0.245897007,1.51397E-05,0.6663,,,,,,,,,,,,
1/31/2019,19:33:30,0.8149,0.25,13:33:30,46318,782,7.79,26.5,77170,43.96,-0.199766812,1.48063E-05,0.6516,,,,,,,,,,,,
1/31/2019,19:33:31,0.8149,0.25,13:33:31,46820,781,7.61,26.51,77166,43.93,-0.2205254,0.000014773,0.6502,,,,,,,,,,,,
1/31/2019,19:33:31,0.8149,0.25,13:33:31,47322,784,7.99,26.5,77168,43.96,-0.176701714,0.000014873,0.6546,,,,,,,,,,,,
1/31/2019,19:33:32,0.8150,0.25,13:33:32,47823,792,10.07,26.5,77171,43.9,0.062885284,1.51397E-05,0.6663,-0.0031,-7.05128E-05,-2.27635E-06,-2.276346493,0.003954559,-2.775952175,7.70591048,,,,,
1/31/2019,19:33:32,0.8150,0.25,13:33:32,48325,785,11.17,26.5,77172,43.93,0.189160956,1.49063E-05,0.6560,-0.0134,-0.000303846,-9.80886E-06,-9.808855006,0.035781867,-11.01088174,121.2395166,,,,,
1/31/2019,19:33:33,0.8150,0.25,13:33:33,48827,801,11.86,26.51,77175,43.9,0.26837024,1.54397E-05,0.6795,0.0101,0.000229487,7.40833E-06,7.408333973,0.072022586,5.765697674,33.24326967,,,,,
1/31/2019,19:33:33,0.8150,0.25,13:33:33,49329,787,11.93,26.5,77165,43.93,0.276405965,0.000014973,0.6590,-0.0104,-0.00023718,-7.6574E-06,-7.657395864,0.076400257,-9.344731684,87.32401025,,,,,
1/31/2019,19:33:34,0.8150,0.25,13:33:34,49830,791,11.94,26.5,77168,43.93,0.277553925,1.51063E-05,0.6648,-0.0046,-0.000103846,-3.35257E-06,-3.352567626,0.077036182,-5.046289091,25.46503359,,,,,
1/31/2019,19:33:34,0.8150,0.25,13:33:34,50332,794,11.98,26.5,77173,43.93,0.282145768,1.52063E-05,0.6692,-0.0002,-3.84617E-06,-1.24162E-07,-0.12416167,0.079606234,-1.843425719,3.398218382,,,,,
1/31/2019,19:33:35,0.8150,0.25,13:33:35,50834,798,11.97,26.5,77168,43.93,0.280997807,1.53397E-05,0.6751,0.0057,0.000129487,4.18036E-06,4.180360833,0.078959768,2.46748243,6.088469542,,,,,
1/31/2019,19:33:35,0.8150,0.25,13:33:35,51261,790,12,26.51,77167,43.9,0.284441689,0.000015073,0.6634,-0.0060,-0.00013718,-4.42891E-06,-4.428905452,0.080907075,-6.160940793,37.95719145,,,,,
1/31/2019,19:33:36,0.8150,0.25,13:33:36,51763,790,12.04,26.49,77171,43.93,0.289033532,0.000015073,0.6634,-0.0060,-0.00013718,-4.42838E-06,-4.428380308,0.083540383,-6.185958233,38.26607926,,,,,
1/31/2019,19:33:36,0.8150,0.25,13:33:36,52264,793,12.1,26.5,77160,43.93,0.295921296,0.000015173,0.6678,-0.0016,-3.71795E-05,-1.20043E-06,-1.2004268,0.087569413,-2.9963186,8.977925153,,,,,
1/31/2019,19:33:37,0.8150,0.25,13:33:37,52766,795,12.12,26.5,77169,43.9,0.298217217,1.52397E-05,0.6707,0.0013,2.94872E-05,9.51951E-07,0.951950586,0.088933509,-0.856712506,0.733956317,,,,,
1/31/2019,19:33:37,0.8150,0.25,13:33:37,53268,782,12.25,26.5,77168,43.96,0.313140706,1.48063E-05,0.6516,-0.0178,-0.000403846,-1.30378E-05,-13.03776136,0.098057101,-14.92943785,222.8881144,,,,,
1/31/2019,19:33:38,0.8150,0.25,13:33:38,53770,791,12.27,26.49,77166,43.96,0.315436627,1.51063E-05,0.6648,-0.0046,-0.000103846,-3.35254E-06,-3.352542632,0.099500266,-5.256990413,27.6359482,,,,,
1/31/2019,19:33:38,0.8150,0.25,13:33:38,54273,790,12.41,26.5,77171,43.93,0.331508076,0.000015073,0.6634,-0.0060,-0.00013718,-4.42853E-06,-4.428528098,0.109897604,-6.422374921,41.24689963,,,,,
1/31/2019,19:33:39,0.8150,0.25,13:33:39,54774,791,12.31,26.5,77170,44,0.320028469,1.51063E-05,0.6648,-0.0046,-0.000103846,-3.35248E-06,-3.352480738,0.102418221,-5.282471102,27.90450094,,,,,
1/31/2019,19:33:39,0.8150,0.25,13:33:39,55276,796,12.48,26.49,77167,44,0.3395438,0.000015273,0.6722,0.0028,6.28205E-05,2.02805E-06,2.028054158,0.115289992,-0.010492186,0.000110086,,,,,
1/31/2019,19:33:40,0.8150,0.25,13:33:40,55778,787,12.48,26.5,77168,44,0.3395438,0.000014973,0.6590,-0.0104,-0.00023718,-7.6571E-06,-7.657098174,0.115289992,-9.695644518,94.00552262,,,,,
1/31/2019,19:33:40,0.8150,0.25,13:33:40,56280,793,12.47,26.5,77166,44,0.33839584,0.000015173,0.6678,-0.0016,-3.71795E-05,-1.20033E-06,-1.200333461,0.114511744,-3.23249416,10.44901849,,,,,
1/31/2019,19:33:41,0.8151,0.25,13:33:41,56781,802,12.46,26.5,77166,44.03,0.337247879,0.000015473,0.6810,0.0116,0.00026282,8.48511E-06,8.485111294,0.113736132,6.459336242,41.72302468,,,,,
1/31/2019,19:33:41,0.8151,0.25,13:33:41,57283,799,12.57,26.49,77165,44.03,0.349875446,0.000015373,0.6766,0.0072,0.00016282,5.25652E-06,5.256522403,0.122412828,3.160505246,9.988793407,,,,,
1/31/2019,19:33:42,0.8151,0.25,13:33:42,57785,793,12.5,26.5,77164,44.03,0.341839722,0.000015173,0.6678,-0.0016,-3.71795E-05,-1.20036E-06,-1.200364573,0.116854395,-3.251682209,10.57343719,,,,,
1/31/2019,19:33:42,0.8151,0.25,13:33:42,58287,820,12.54,26.49,77162,44.03,0.346431564,0.000016073,0.7074,0.0380,0.00086282,2.78565E-05,27.85651517,0.120014829,25.77965495,664.5906091,,,,,
1/31/2019,19:33:43,0.8151,0.25,13:33:43,58788,783,12.6,26.5,77155,44.06,0.353319328,1.48397E-05,0.6531,-0.0163,-0.000370513,-1.19636E-05,-11.96364416,0.124834548,-14.07881826,198.2131235,,,,,
1/31/2019,19:33:43,0.8151,0.25,13:33:43,59290,811,12.75,26.5,77145,44.06,0.370538738,0.000015773,0.6942,0.0248,0.00056282,1.81755E-05,18.17550234,0.137298956,15.96454356,254.866651,,,,,
1/31/2019,19:33:44,0.8151,0.25,13:33:44,59792,795,12.77,26.49,77137,44.06,0.372834659,1.52397E-05,0.6707,0.0013,2.94872E-05,9.52314E-07,0.952313717,0.139005683,-1.271416358,1.616499555,,,,,
