
<scaninformation>
	date=23.07.2008
	starttime=20:18:09
	compass=40.0
	tilt=0.0
	lat=13.396152
	long=-88.304610
	alt=382.977
	volcano=san_miguel
	site=piedra_azul
	observatory=snet
	serial=D2J2170
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=0.00
	battery=13.23
	temperature=33.20
	mode=plume
	instrumenttype=gothenburg
	version=2.1
	softwareversion=1.30
	compiledate=Apr 28 2008
</scaninformation>

<fluxinfo>
	flux=0.0000
	windspeed=10.0000
	winddirection=0.0000
	plumeheight=1000.00
	windspeedsource=user
	winddirectionsource=user
	plumeheightsource=user
	compasssource=user
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	isgoodpoint	offset	flag
<spectraldata>
43	20:21:49	20:21:52	scan	0.54	0.24	184.37	4.65e-002	9.32e-003	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5185	0
46	20:21:54	20:21:57	scan	0.55	0.24	188.09	5.39e-002	9.75e-003	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5188	0
50	20:21:59	20:22:02	scan	0.57	0.25	193.55	4.45e-002	1.07e-002	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5186	0
54	20:22:03	20:22:07	scan	0.59	0.25	201.89	4.78e-002	1.08e-002	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5179	0
57	20:22:08	20:22:11	scan	0.61	0.25	210.81	4.80e-002	9.82e-003	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5187	0
61	20:22:13	20:22:16	scan	0.64	0.26	223.25	5.59e-002	1.20e-002	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5188	0
64	20:22:18	20:22:21	scan	0.68	0.26	238.37	5.06e-002	1.21e-002	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5182	0
68	20:22:23	20:22:26	scan	0.72	0.26	255.26	4.90e-002	1.09e-002	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5185	0
72	20:22:28	20:22:31	scan	0.78	0.26	279.74	5.16e-002	1.02e-002	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5180	0
75	20:22:33	20:22:36	scan	0.80	0.26	288.77	5.52e-002	1.17e-002	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5186	0
79	20:22:37	20:22:41	scan	0.83	0.25	299.73	6.02e-002	1.12e-002	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5183	0
82	20:22:42	20:22:46	scan	0.79	0.24	282.57	6.36e-002	1.24e-002	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5181	0
86	20:22:47	20:22:50	scan	0.68	0.22	240.02	5.52e-002	1.28e-002	153	15	0.00	0.00	0.00	0.00	1.00	0.00	1	5174	0
90	20:22:52	20:22:55	scan	0.12	0.10	12.80	6.62e-001	1.33e+000	153	15	0.00	0.00	0.00	0.00	1.00	0.00	0	5182	0
</spectraldata>
